Time(ms),Temperature(C),Pressure(Pa),ABS Altitude(m),Rel Altitude(m)
63214,12.40,101684.00,-29.82,0.50
63309,12.30,101672.00,-28.83,1.49
63405,12.20,101654.00,-27.33,2.99
63501,12.20,101636.00,-25.84,4.48
63596,12.20,101645.00,-26.59,3.73
63692,12.20,101636.00,-25.84,4.48
63788,12.20,101648.00,-26.84,3.48
63884,12.20,101644.00,-26.51,3.82
63979,12.20,101650.00,-27.00,3.32
64075,12.20,101653.00,-27.25,3.07
64171,12.30,101652.00,-27.17,3.15
64266,12.20,101639.00,-26.09,4.23
64362,12.30,101646.00,-26.67,3.65
64457,12.20,101646.00,-26.67,3.65
64553,12.30,101651.00,-27.09,3.23
64649,12.30,101652.00,-27.17,3.15
64745,12.30,101656.00,-27.50,2.82
64840,12.30,101654.00,-27.33,2.99
64935,12.30,101657.00,-27.58,2.74
65032,12.30,101654.00,-27.33,2.99
65127,12.30,101652.00,-27.17,3.15
65223,12.30,101660.00,-27.83,2.49
65318,12.30,101659.00,-27.75,2.57
65415,12.30,101659.00,-27.75,2.57
65510,12.30,101660.00,-27.83,2.49
65606,12.40,101660.00,-27.83,2.49
65701,12.30,101664.00,-28.16,2.16
65797,12.40,101668.00,-28.49,1.83
65893,12.40,101667.00,-28.41,1.91
65988,12.40,101665.00,-28.25,2.07
66084,12.40,101667.00,-28.41,1.91
66180,12.40,101663.00,-28.08,2.24
66276,12.40,101675.00,-29.08,1.24
66371,12.40,101671.00,-28.74,1.58
66466,12.40,101668.00,-28.49,1.83
66563,12.40,101669.00,-28.58,1.74
66658,12.40,101675.00,-29.08,1.24
66754,12.40,101671.00,-28.74,1.58
66849,12.40,101673.00,-28.91,1.41
66949,12.40,101666.00,-28.33,1.99
67044,12.40,101676.00,-29.16,1.16
67143,12.40,101672.00,-28.83,1.49
67238,12.40,101677.00,-29.24,1.08
67338,12.40,101671.00,-28.74,1.58
67434,12.40,101675.00,-29.08,1.24
67534,12.40,101675.00,-29.08,1.24
67635,12.40,101671.00,-28.74,1.58
67731,12.40,101673.00,-28.91,1.41
67831,12.40,101670.00,-28.66,1.66
67927,12.50,101678.00,-29.32,1.00
68028,12.40,101671.00,-28.74,1.58
68123,12.40,101674.00,-28.99,1.33
68224,12.40,101665.00,-28.25,2.07
68320,12.40,101669.00,-28.58,1.74
68420,12.40,101659.00,-27.75,2.57
68516,12.40,101661.00,-27.92,2.40
68617,12.40,101673.00,-28.91,1.41
68712,12.50,101675.00,-29.08,1.24
68813,12.50,101682.00,-29.66,0.66
68909,12.50,101681.00,-29.57,0.75
69008,12.50,101686.00,-29.99,0.33
69104,12.50,101687.00,-30.07,0.25
69203,12.50,101687.00,-30.07,0.25
69299,12.50,101690.00,-30.32,0.00
69398,12.50,101683.00,-29.74,0.58
69494,12.50,101688.00,-30.15,0.17
69595,12.50,101698.00,-30.98,-0.66
69690,12.50,101685.00,-29.91,0.41
69789,12.50,101685.00,-29.91,0.41
69885,12.50,101680.00,-29.49,0.83
69985,12.50,101683.00,-29.74,0.58
70080,12.50,101687.00,-30.07,0.25
70180,12.50,101682.00,-29.66,0.66
70277,12.50,101683.00,-29.74,0.58
70380,12.50,101687.00,-30.07,0.25
70481,12.60,101683.00,-29.74,0.58
70577,12.60,101686.00,-29.99,0.33
70678,12.50,101685.00,-29.91,0.41
70773,12.60,101685.00,-29.91,0.41
70874,12.60,101679.00,-29.41,0.91
70970,12.60,101684.00,-29.82,0.50
71065,12.60,101682.00,-29.66,0.66
71161,12.50,101690.00,-30.32,0.00
71257,12.60,101690.00,-30.32,0.00
71358,12.60,101689.00,-30.24,0.08
71453,12.50,101684.00,-29.82,0.50
71548,12.60,101686.00,-29.99,0.33
71645,12.60,101688.00,-30.15,0.17
71741,12.60,101692.00,-30.48,-0.16
71837,12.60,101685.00,-29.91,0.41
71932,12.60,101682.00,-29.66,0.66
72029,12.60,101690.00,-30.32,0.00
72125,12.60,101692.00,-30.48,-0.16
72220,12.60,101685.00,-29.91,0.41
72316,12.60,101683.00,-29.74,0.58
72412,12.60,101686.00,-29.99,0.33
72508,12.60,101685.00,-29.91,0.41
72603,12.60,101685.00,-29.91,0.41
72699,12.60,101687.00,-30.07,0.25
72795,12.60,101689.00,-30.24,0.08
72891,12.60,101685.00,-29.91,0.41
72986,12.60,101684.00,-29.82,0.50
73081,12.60,101686.00,-29.99,0.33
73178,12.60,101680.00,-29.49,0.83
73273,12.60,101689.00,-30.24,0.08
73369,12.60,101680.00,-29.49,0.83
73464,12.60,101682.00,-29.66,0.66
73561,12.60,101675.00,-29.08,1.24
73656,12.60,101673.00,-28.91,1.41
73751,12.60,101678.00,-29.32,1.00
73847,12.60,101678.00,-29.32,1.00
73943,12.60,101677.00,-29.24,1.08
74039,12.60,101682.00,-29.66,0.66
74134,12.60,101682.00,-29.66,0.66
74230,12.60,101682.00,-29.66,0.66
74331,12.60,101676.00,-29.16,1.16
74427,12.60,101677.00,-29.24,1.08
74522,12.60,101682.00,-29.66,0.66
74617,12.60,101678.00,-29.32,1.00
74714,12.60,101677.00,-29.24,1.08
74809,12.60,101679.00,-29.41,0.91
74905,12.60,101674.00,-28.99,1.33
75000,12.60,101675.00,-29.08,1.24
75097,12.60,101679.00,-29.41,0.91
75195,12.60,101671.00,-28.74,1.58
75290,12.60,101678.00,-29.32,1.00
75386,12.60,101675.00,-29.08,1.24
75482,12.60,101673.00,-28.91,1.41
75581,12.60,101665.00,-28.25,2.07
75676,12.60,101671.00,-28.74,1.58
75772,12.60,101671.00,-28.74,1.58
75868,12.60,101675.00,-29.08,1.24
75964,12.60,101668.00,-28.49,1.83
76059,12.60,101669.00,-28.58,1.74
76155,12.60,101671.00,-28.74,1.58
76251,12.60,101669.00,-28.58,1.74
76346,12.60,101662.00,-28.00,2.32
76442,12.60,101676.00,-29.16,1.16
76537,12.60,101674.00,-28.99,1.33
76634,12.60,101670.00,-28.66,1.66
76729,12.60,101662.00,-28.00,2.32
76825,12.60,101674.00,-28.99,1.33
76920,12.60,101670.00,-28.66,1.66
77016,12.60,101674.00,-28.99,1.33
77112,12.60,101670.00,-28.66,1.66
77207,12.60,101671.00,-28.74,1.58
77303,12.60,101666.00,-28.33,1.99
77399,12.60,101669.00,-28.58,1.74
77495,12.60,101670.00,-28.66,1.66
77590,12.60,101671.00,-28.74,1.58
77686,12.60,101672.00,-28.83,1.49
77782,12.60,101664.00,-28.16,2.16
77877,12.60,101667.00,-28.41,1.91
77973,12.60,101664.00,-28.16,2.16
78068,12.60,101665.00,-28.25,2.07
78164,12.60,101664.00,-28.16,2.16
78260,12.60,101662.00,-28.00,2.32
78356,12.60,101671.00,-28.74,1.58
78451,12.60,101667.00,-28.41,1.91
78546,12.60,101666.00,-28.33,1.99
78643,12.60,101662.00,-28.00,2.32
78738,12.60,101663.00,-28.08,2.24
78834,12.60,101656.00,-27.50,2.82
78929,12.60,101652.00,-27.17,3.15
79026,12.60,101658.00,-27.67,2.65
79121,12.60,101653.00,-27.25,3.07
79217,12.60,101650.00,-27.00,3.32
79312,12.60,101658.00,-27.67,2.65
79408,12.70,101667.00,-28.41,1.91
79504,12.60,101665.00,-28.25,2.07
79599,12.60,101663.00,-28.08,2.24
79695,12.70,101668.00,-28.49,1.83
79791,12.70,101666.00,-28.33,1.99
79887,12.70,101665.00,-28.25,2.07
79982,12.70,101659.00,-27.75,2.57
80077,12.70,101671.00,-28.74,1.58
80174,12.70,101663.00,-28.08,2.24
80269,12.70,101664.00,-28.16,2.16
80365,12.70,101663.00,-28.08,2.24
80460,12.70,101669.00,-28.58,1.74
80557,12.70,101668.00,-28.49,1.83
80652,12.70,101666.00,-28.33,1.99
80748,12.70,101670.00,-28.66,1.66
80843,12.70,101664.00,-28.16,2.16
80939,12.70,101662.00,-28.00,2.32
81035,12.70,101662.00,-28.00,2.32
81130,12.70,101664.00,-28.16,2.16
81226,12.70,101670.00,-28.66,1.66
81321,12.70,101670.00,-28.66,1.66
81418,12.70,101666.00,-28.33,1.99
81513,12.70,101656.00,-27.50,2.82
81608,12.70,101660.00,-27.83,2.49
81704,12.70,101659.00,-27.75,2.57
81800,12.70,101661.00,-27.92,2.40
81896,12.70,101658.00,-27.67,2.65
81991,12.70,101661.00,-27.92,2.40
82087,12.70,101662.00,-28.00,2.32
82183,12.70,101663.00,-28.08,2.24
82279,12.70,101656.00,-27.50,2.82
82374,12.70,101656.00,-27.50,2.82
82469,12.70,101659.00,-27.75,2.57
82566,12.70,101649.00,-26.92,3.40
82661,12.70,101659.00,-27.75,2.57
82757,12.70,101662.00,-28.00,2.32
82852,12.70,101657.00,-27.58,2.74
82949,12.70,101658.00,-27.67,2.65
83044,12.70,101661.00,-27.92,2.40
83139,12.70,101661.00,-27.92,2.40
83235,12.70,101655.00,-27.42,2.90
83331,12.70,101648.00,-26.84,3.48
83427,12.60,101636.00,-25.84,4.48
83522,12.60,101633.00,-25.59,4.73
83618,12.60,101626.00,-25.01,5.31
83714,12.50,101615.00,-24.10,6.22
83810,12.50,101613.00,-23.93,6.39
83905,12.50,101605.00,-23.27,7.05
84000,12.50,101601.00,-22.94,7.38
84097,12.50,101599.00,-22.77,7.55
84192,12.50,101603.00,-23.10,7.22
84288,12.60,101602.00,-23.02,7.30
84383,12.60,101612.00,-23.85,6.47
84480,12.60,101615.00,-24.10,6.22
84575,12.60,101617.00,-24.27,6.05
84670,12.60,101615.00,-24.10,6.22
84766,12.60,101606.00,-23.35,6.97
84861,12.60,101602.00,-23.02,7.30
84958,12.50,101597.00,-22.61,7.71
85053,12.50,101594.00,-22.36,7.96
85149,12.40,101575.00,-20.78,9.54
85245,12.30,101559.00,-19.45,10.87
85343,12.30,101545.00,-18.29,12.03
85439,12.20,101533.00,-17.29,13.03
85535,12.20,101530.00,-17.05,13.28
85633,12.20,101529.00,-16.96,13.36
85729,12.20,101526.00,-16.71,13.61
85826,12.20,101528.00,-16.88,13.44
85922,12.20,101520.00,-16.22,14.10
86020,12.20,101525.00,-16.63,13.69
86116,12.20,101526.00,-16.71,13.61
86213,12.20,101519.00,-16.13,14.19
86309,12.20,101527.00,-16.79,13.53
86407,12.30,101544.00,-18.21,12.11
86503,12.30,101541.00,-17.96,12.36
86599,12.40,101536.00,-17.55,12.78
86696,12.30,101545.00,-18.29,12.03
86793,12.30,101529.00,-16.96,13.36
86890,12.30,101528.00,-16.88,13.44
86986,12.30,101519.00,-16.13,14.19
87084,12.20,101520.00,-16.22,14.10
87180,12.20,101497.00,-14.31,16.02
87277,12.20,101493.00,-13.97,16.35
87373,12.20,101488.00,-13.56,16.76
87471,12.20,101491.00,-13.81,16.51
87567,12.20,101494.00,-14.05,16.27
87663,12.20,101486.00,-13.39,16.93
87760,12.20,101482.00,-13.06,17.26
87857,12.20,101480.00,-12.89,17.43
87954,12.20,101479.00,-12.81,17.51
88050,12.20,101489.00,-13.64,16.68
88147,12.20,101487.00,-13.47,16.85
88244,12.20,101491.00,-13.81,16.51
88341,12.20,101498.00,-14.39,15.93
88437,12.20,101495.00,-14.14,16.18
88534,12.20,101491.00,-13.81,16.51
88631,12.20,101493.00,-13.97,16.35
88727,12.20,101493.00,-13.97,16.35
88824,12.30,101501.00,-14.64,15.68
88921,12.30,101496.00,-14.22,16.10
89018,12.30,101499.00,-14.47,15.85
89114,12.30,101506.00,-15.05,15.27
89211,12.40,101511.00,-15.47,14.85
89308,12.40,101521.00,-16.30,14.02
89405,12.40,101520.00,-16.22,14.10
89501,12.40,101519.00,-16.13,14.19
89597,12.40,101515.00,-15.80,14.52
89695,12.40,101517.00,-15.96,14.36
89791,12.40,101509.00,-15.30,15.02
89890,12.30,101493.00,-13.97,16.35
89993,12.30,101486.00,-13.39,16.93
90095,12.30,101483.00,-13.14,17.18
90191,12.20,101466.00,-11.73,18.59
90294,12.20,101462.00,-11.40,18.92
90390,12.30,101472.00,-12.23,18.09
90492,12.30,101470.00,-12.06,18.26
90589,12.30,101476.00,-12.56,17.76
90691,12.30,101486.00,-13.39,16.93
90788,12.40,101494.00,-14.05,16.27
90890,12.40,101494.00,-14.05,16.27
90987,12.40,101498.00,-14.39,15.93
91089,12.40,101497.00,-14.31,16.02
91186,12.40,101494.00,-14.05,16.27
91283,12.40,101494.00,-14.05,16.27
91379,12.40,101495.00,-14.14,16.18
91480,12.40,101495.00,-14.14,16.18
91577,12.40,101492.00,-13.89,16.43
91677,12.40,101490.00,-13.72,16.60
91773,12.40,101489.00,-13.64,16.68
91875,12.40,101492.00,-13.89,16.43
91971,12.40,101493.00,-13.97,16.35
92071,12.40,101493.00,-13.97,16.35
92169,12.40,101501.00,-14.64,15.68
92269,12.40,101486.00,-13.39,16.93
92366,12.40,101481.00,-12.97,17.35
92467,12.40,101481.00,-12.97,17.35
92563,12.50,101498.00,-14.39,15.93
92660,12.50,101487.00,-13.47,16.85
92756,12.50,101481.00,-12.97,17.35
92859,12.50,101480.00,-12.89,17.43
92960,12.40,101481.00,-12.97,17.35
93058,12.40,101480.00,-12.89,17.43
93159,12.50,101485.00,-13.31,17.01
93255,12.50,101489.00,-13.64,16.68
93358,12.50,101493.00,-13.97,16.35
93454,12.50,101499.00,-14.47,15.85
93556,12.50,101494.00,-14.05,16.27
93652,12.50,101495.00,-14.14,16.18
93750,12.50,101491.00,-13.81,16.51
93846,12.60,101499.00,-14.47,15.85
93943,12.60,101503.00,-14.80,15.52
94040,12.60,101515.00,-15.80,14.52
94137,12.60,101495.00,-14.14,16.18
94233,12.60,101494.00,-14.05,16.27
94329,12.60,101496.00,-14.22,16.10
94427,12.60,101501.00,-14.64,15.68
94523,12.60,101505.00,-14.97,15.35
94620,12.60,101497.00,-14.31,16.02
94716,12.60,101492.00,-13.89,16.43
94814,12.60,101495.00,-14.14,16.18
94910,12.60,101496.00,-14.22,16.10
95007,12.60,101485.00,-13.31,17.01
95104,12.60,101498.00,-14.39,15.93
95201,12.70,101509.00,-15.30,15.02
95297,12.70,101503.00,-14.80,15.52
95393,12.70,101496.00,-14.22,16.10
95491,12.70,101505.00,-14.97,15.35
95593,12.70,101505.00,-14.97,15.35
95689,12.70,101496.00,-14.22,16.10
95791,12.70,101499.00,-14.47,15.85
95887,12.70,101503.00,-14.80,15.52
95984,12.70,101517.00,-15.96,14.36
96080,12.70,101507.00,-15.14,15.19
96177,12.80,101513.00,-15.63,14.69
96274,12.70,101510.00,-15.38,14.94
96370,12.80,101509.00,-15.30,15.02
96467,12.70,101504.00,-14.89,15.43
96564,12.70,101507.00,-15.14,15.19
96661,12.80,101509.00,-15.30,15.02
96761,12.80,101506.00,-15.05,15.27
96859,12.70,101499.00,-14.47,15.85
96958,12.80,101509.00,-15.30,15.02
97054,12.80,101515.00,-15.80,14.52
97152,12.80,101512.00,-15.55,14.77
97248,12.80,101521.00,-16.30,14.02
97345,12.80,101520.00,-16.22,14.10
97441,12.80,101511.00,-15.47,14.85
97539,12.80,101515.00,-15.80,14.52
97635,12.80,101515.00,-15.80,14.52
97732,12.80,101512.00,-15.55,14.77
97828,12.80,101504.00,-14.89,15.43
97926,12.80,101503.00,-14.80,15.52
98022,12.80,101501.00,-14.64,15.68
98118,12.80,101504.00,-14.89,15.43
98215,12.80,101512.00,-15.55,14.77
98312,12.80,101519.00,-16.13,14.19
98409,12.80,101511.00,-15.47,14.85
98505,12.90,101519.00,-16.13,14.19
98603,12.90,101523.00,-16.46,13.86
98699,12.90,101524.00,-16.55,13.77
98796,12.90,101506.00,-15.05,15.27
98892,12.90,101516.00,-15.88,14.44
98990,12.90,101508.00,-15.22,15.10
99086,12.80,101499.00,-14.47,15.85
99182,12.80,101498.00,-14.39,15.93
99279,12.80,101493.00,-13.97,16.35
99376,12.80,101494.00,-14.05,16.27
99473,12.80,101491.00,-13.81,16.51
99569,12.80,101491.00,-13.81,16.51
99666,12.80,101491.00,-13.81,16.51
99763,12.80,101499.00,-14.47,15.85
99860,12.80,101494.00,-14.05,16.27
99956,12.90,101496.00,-14.22,16.10
100054,12.90,101490.00,-13.72,16.60
100150,12.90,101495.00,-14.14,16.18
100246,12.90,101500.00,-14.55,15.77
100343,12.90,101501.00,-14.64,15.68
100440,12.90,101498.00,-14.39,15.93
100537,12.90,101494.00,-14.05,16.27
100633,12.90,101497.00,-14.31,16.02
100730,12.90,101503.00,-14.80,15.52
100827,12.90,101495.00,-14.14,16.18
100924,12.90,101494.00,-14.05,16.27
101020,12.90,101491.00,-13.81,16.51
101116,12.90,101496.00,-14.22,16.10
101214,12.90,101495.00,-14.14,16.18
101310,12.90,101494.00,-14.05,16.27
101407,12.90,101494.00,-14.05,16.27
101504,12.90,101494.00,-14.05,16.27
101601,12.90,101497.00,-14.31,16.02
101697,13.00,101494.00,-14.05,16.27
101794,12.90,101494.00,-14.05,16.27
101891,13.00,101503.00,-14.80,15.52
101988,13.00,101491.00,-13.81,16.51
102084,12.90,101490.00,-13.72,16.60
102180,12.90,101482.00,-13.06,17.26
102278,12.90,101479.00,-12.81,17.51
102374,12.90,101476.00,-12.56,17.76
102471,12.90,101475.00,-12.48,17.84
102567,12.90,101469.00,-11.98,18.34
102665,12.90,101465.00,-11.64,18.68
102761,12.90,101459.00,-11.15,19.17
102858,12.90,101471.00,-12.14,18.18
102955,12.90,101474.00,-12.40,17.93
103052,12.90,101476.00,-12.56,17.76
103148,13.00,101475.00,-12.48,17.84
103244,13.00,101494.00,-14.05,16.27
103342,13.00,101490.00,-13.72,16.60
103438,13.00,101490.00,-13.72,16.60
103535,13.00,101492.00,-13.89,16.43
103631,13.00,101487.00,-13.47,16.85
103729,13.00,101497.00,-14.31,16.02
103825,13.00,101489.00,-13.64,16.68
103922,13.00,101486.00,-13.39,16.93
104018,13.00,101485.00,-13.31,17.01
104116,13.00,101484.00,-13.22,17.10
104212,13.10,101486.00,-13.39,16.93
104308,13.10,101489.00,-13.64,16.68
104406,13.00,101478.00,-12.73,17.60
104502,13.10,101496.00,-14.22,16.10
104599,13.10,101485.00,-13.31,17.01
104695,13.10,101486.00,-13.39,16.93
104793,13.00,101470.00,-12.06,18.26
104889,13.00,101461.00,-11.31,19.01
104986,13.00,101461.00,-11.31,19.01
105082,12.90,101456.00,-10.90,19.42
105180,12.90,101451.00,-10.48,19.84
105276,12.90,101458.00,-11.06,19.26
105372,12.90,101457.00,-10.98,19.34
105469,12.90,101449.00,-10.32,20.01
105566,12.90,101453.00,-10.65,19.67
105663,12.90,101456.00,-10.90,19.42
105759,12.90,101448.00,-10.23,20.09
105857,12.90,101450.00,-10.40,19.92
105953,12.90,101453.00,-10.65,19.67
106050,12.90,101453.00,-10.65,19.67
106146,13.00,101455.00,-10.82,19.51
106244,13.00,101454.00,-10.73,19.59
106340,13.00,101463.00,-11.48,18.84
106436,13.00,101461.00,-11.31,19.01
106533,13.00,101463.00,-11.48,18.84
106630,13.10,101463.00,-11.48,18.84
106727,13.10,101465.00,-11.64,18.68
106823,13.10,101479.00,-12.81,17.51
106920,13.10,101476.00,-12.56,17.76
107017,13.20,101482.00,-13.06,17.26
107113,13.90,101656.00,-27.50,2.82
107208,13.90,101661.00,-27.92,2.40
107303,13.90,101659.00,-27.75,2.57
107400,14.00,101664.00,-28.16,2.16
107495,14.00,101665.00,-28.25,2.07
107591,13.90,101660.00,-27.83,2.49
107686,14.00,101667.00,-28.41,1.91
107783,14.00,101665.00,-28.25,2.07
107878,13.90,101663.00,-28.08,2.24
107974,13.90,101661.00,-27.92,2.40
108069,14.00,101669.00,-28.58,1.74
108165,13.90,101669.00,-28.58,1.74
108261,13.90,101666.00,-28.33,1.99
108356,13.90,101662.00,-28.00,2.32
108452,14.00,101666.00,-28.33,1.99
108548,13.90,101670.00,-28.66,1.66
108644,13.90,101671.00,-28.74,1.58
108739,13.90,101669.00,-28.58,1.74
108834,13.90,101674.00,-28.99,1.33
108931,13.90,101675.00,-29.08,1.24
109026,13.90,101673.00,-28.91,1.41
109122,13.90,101667.00,-28.41,1.91
109217,13.90,101668.00,-28.49,1.83
109314,14.00,101671.00,-28.74,1.58
109409,13.90,101672.00,-28.83,1.49
109505,13.90,101671.00,-28.74,1.58
109600,13.90,101673.00,-28.91,1.41
109696,13.90,101669.00,-28.58,1.74
109792,13.90,101668.00,-28.49,1.83
109887,13.90,101668.00,-28.49,1.83
109983,13.90,101663.00,-28.08,2.24
110078,13.50,101582.00,-21.36,8.96
110176,13.10,101484.00,-13.22,17.10
110272,13.20,101494.00,-14.05,16.27
110368,13.40,101553.00,-18.96,11.36
110465,13.90,101657.00,-27.58,2.74
110560,13.90,101659.00,-27.75,2.57
110656,13.90,101667.00,-28.41,1.91
110751,13.90,101653.00,-27.25,3.07
110848,13.90,101662.00,-28.00,2.32
110943,14.00,101668.00,-28.49,1.83
111039,14.00,101659.00,-27.75,2.57
111134,14.00,101662.00,-28.00,2.32
111229,14.00,101669.00,-28.58,1.74
111326,14.00,101666.00,-28.33,1.99
111421,14.00,101666.00,-28.33,1.99
111517,14.00,101665.00,-28.25,2.07
111612,14.00,101674.00,-28.99,1.33
111709,14.00,101666.00,-28.33,1.99
111804,14.00,101662.00,-28.00,2.32
111899,14.00,101666.00,-28.33,1.99
111995,14.00,101665.00,-28.25,2.07
112091,14.00,101668.00,-28.49,1.83
112187,14.00,101661.00,-27.92,2.40
112282,13.90,101665.00,-28.25,2.07
112378,14.00,101660.00,-27.83,2.49
112474,14.00,101658.00,-27.67,2.65
112570,13.90,101668.00,-28.49,1.83
112665,13.90,101670.00,-28.66,1.66
112760,13.90,101664.00,-28.16,2.16
112857,14.00,101669.00,-28.58,1.74
112952,13.90,101665.00,-28.25,2.07
113048,13.90,101658.00,-27.67,2.65
113143,13.90,101659.00,-27.75,2.57
113240,13.90,101657.00,-27.58,2.74
113335,13.90,101658.00,-27.67,2.65
113430,14.00,101659.00,-27.75,2.57
113526,13.90,101658.00,-27.67,2.65
113622,13.90,101662.00,-28.00,2.32
113718,14.00,101676.00,-29.16,1.16
113813,13.90,101665.00,-28.25,2.07
113909,13.90,101668.00,-28.49,1.83
114004,13.90,101671.00,-28.74,1.58
114101,13.90,101672.00,-28.83,1.49
114196,13.90,101674.00,-28.99,1.33
114291,13.90,101660.00,-27.83,2.49
114387,14.00,101671.00,-28.74,1.58
114483,13.90,101667.00,-28.41,1.91
114583,13.90,101665.00,-28.25,2.07
114679,14.00,101665.00,-28.25,2.07
114780,13.90,101667.00,-28.41,1.91
114875,14.00,101667.00,-28.41,1.91
114976,14.00,101668.00,-28.49,1.83
115072,13.90,101668.00,-28.49,1.83
115172,13.90,101674.00,-28.99,1.33
115268,13.90,101668.00,-28.49,1.83
115368,14.00,101671.00,-28.74,1.58
115465,13.90,101666.00,-28.33,1.99
115565,13.90,101664.00,-28.16,2.16
115660,14.00,101670.00,-28.66,1.66
115762,13.90,101667.00,-28.41,1.91
115857,13.90,101668.00,-28.49,1.83
115956,13.90,101665.00,-28.25,2.07
116051,13.90,101668.00,-28.49,1.83
116151,13.90,101671.00,-28.74,1.58
116247,14.00,101666.00,-28.33,1.99
116346,13.90,101667.00,-28.41,1.91
116442,13.90,101671.00,-28.74,1.58
116541,14.00,101670.00,-28.66,1.66
116636,14.00,101673.00,-28.91,1.41
116736,14.00,101670.00,-28.66,1.66
116832,14.00,101667.00,-28.41,1.91
116931,14.00,101681.00,-29.57,0.75
117027,14.00,101676.00,-29.16,1.16
117127,14.00,101676.00,-29.16,1.16
117222,14.00,101670.00,-28.66,1.66
117322,14.00,101677.00,-29.24,1.08
117424,14.00,101682.00,-29.66,0.66
117519,14.00,101673.00,-28.91,1.41
117619,14.00,101670.00,-28.66,1.66
117715,14.00,101664.00,-28.16,2.16
117816,14.00,101676.00,-29.16,1.16
117912,14.00,101682.00,-29.66,0.66
118012,14.00,101673.00,-28.91,1.41
118109,14.00,101679.00,-29.41,0.91
118209,14.00,101670.00,-28.66,1.66
118305,14.00,101673.00,-28.91,1.41
118401,14.00,101675.00,-29.08,1.24
118502,14.00,101673.00,-28.91,1.41
118597,14.00,101677.00,-29.24,1.08
118692,14.00,101681.00,-29.57,0.75
118789,14.00,101674.00,-28.99,1.33
118884,14.00,101674.00,-28.99,1.33
118984,14.00,101677.00,-29.24,1.08
119079,14.00,101673.00,-28.91,1.41
119176,14.00,101664.00,-28.16,2.16
119271,14.00,101675.00,-29.08,1.24
119367,14.00,101671.00,-28.74,1.58
119462,14.00,101672.00,-28.83,1.49
119562,13.90,101672.00,-28.83,1.49
119657,13.90,101662.00,-28.00,2.32
119755,14.00,101674.00,-28.99,1.33
119852,14.00,101671.00,-28.74,1.58
119947,14.00,101675.00,-29.08,1.24
120043,14.00,101665.00,-28.25,2.07
120138,14.00,101662.00,-28.00,2.32
120235,13.90,101670.00,-28.66,1.66
120330,14.00,101667.00,-28.41,1.91
120425,14.00,101669.00,-28.58,1.74
120526,14.00,101669.00,-28.58,1.74
120622,14.00,101676.00,-29.16,1.16
120718,14.00,101670.00,-28.66,1.66
120813,14.00,101670.00,-28.66,1.66
120909,14.00,101678.00,-29.32,1.00
121005,14.00,101677.00,-29.24,1.08
121101,14.00,101679.00,-29.41,0.91
121196,14.00,101673.00,-28.91,1.41
121291,14.00,101675.00,-29.08,1.24
121388,14.00,101680.00,-29.49,0.83
121483,14.00,101677.00,-29.24,1.08
121579,14.00,101681.00,-29.57,0.75
121674,14.00,101682.00,-29.66,0.66
121771,14.00,101687.00,-30.07,0.25
121866,14.00,101681.00,-29.57,0.75
121962,14.00,101682.00,-29.66,0.66
122057,14.00,101679.00,-29.41,0.91
122152,14.00,101682.00,-29.66,0.66
122249,14.00,101680.00,-29.49,0.83
122347,14.00,101682.00,-29.66,0.66
122443,14.00,101687.00,-30.07,0.25
122539,14.00,101682.00,-29.66,0.66
122635,14.00,101680.00,-29.49,0.83
122730,14.00,101678.00,-29.32,1.00
122826,14.00,101677.00,-29.24,1.08
122921,14.00,101678.00,-29.32,1.00
123017,14.00,101673.00,-28.91,1.41
123113,14.00,101672.00,-28.83,1.49
123208,14.00,101674.00,-28.99,1.33
123304,14.00,101669.00,-28.58,1.74
123400,14.00,101674.00,-28.99,1.33
123496,14.00,101666.00,-28.33,1.99
123591,14.00,101667.00,-28.41,1.91
123686,14.00,101674.00,-28.99,1.33
123783,14.00,101671.00,-28.74,1.58
123878,14.00,101672.00,-28.83,1.49
123974,14.00,101670.00,-28.66,1.66
124069,14.00,101671.00,-28.74,1.58
124166,14.00,101662.00,-28.00,2.32
124261,14.00,101677.00,-29.24,1.08
124357,14.00,101678.00,-29.32,1.00
124452,14.00,101674.00,-28.99,1.33
124548,14.00,101680.00,-29.49,0.83
124644,14.00,101671.00,-28.74,1.58
124739,14.00,101674.00,-28.99,1.33
124835,14.00,101672.00,-28.83,1.49
124931,14.00,101671.00,-28.74,1.58
125027,14.00,101670.00,-28.66,1.66
125122,14.00,101666.00,-28.33,1.99
125217,13.90,101673.00,-28.91,1.41
125314,13.90,101675.00,-29.08,1.24
125409,14.00,101668.00,-28.49,1.83
125505,14.00,101674.00,-28.99,1.33
125600,14.00,101676.00,-29.16,1.16
125697,14.00,101675.00,-29.08,1.24
125792,14.00,101675.00,-29.08,1.24
125888,14.00,101671.00,-28.74,1.58
125983,14.00,101675.00,-29.08,1.24
126078,14.00,101672.00,-28.83,1.49
126175,14.00,101677.00,-29.24,1.08
126270,14.00,101674.00,-28.99,1.33
126366,14.00,101672.00,-28.83,1.49
126461,14.00,101680.00,-29.49,0.83
126558,14.00,101675.00,-29.08,1.24
126653,14.00,101675.00,-29.08,1.24
126748,14.00,101678.00,-29.32,1.00
126844,14.00,101679.00,-29.41,0.91
126940,14.00,101689.00,-30.24,0.08
127036,14.00,101680.00,-29.49,0.83
127131,14.00,101677.00,-29.24,1.08
127227,13.90,101679.00,-29.41,0.91
